df_paper_title,df_title_url
Optimizing the integrity of safety critical petroleum assets: A project conceptualization approach,https://pureportal.coventry.ac.uk/en/publications/optimizing-the-integrity-of-safety-critical-petroleum-assets-a-pr
Accounting for accounting's role in the neoliberalization processes of social housing in England: A Bourdieusian perspective,https://pureportal.coventry.ac.uk/en/publications/accounting-for-accountings-role-in-the-neoliberalization-processe-2
Facts or gut feelings: Analysis of external pricing antecedents for SMEs in Germany,https://pureportal.coventry.ac.uk/en/publications/facts-or-gut-feelings-analysis-of-external-pricing-antecedents-fo
Risk assessment of petroleum product transportation by road: A framework for regulatory improvement,https://pureportal.coventry.ac.uk/en/publications/risk-assessment-of-petroleum-product-transportation-by-road-a-fra
Risk management framework for safe transportation of petroleum products in Nigeria: Learning from past accidents and good practices,https://pureportal.coventry.ac.uk/en/publications/risk-management-framework-for-safe-transportation-of-petroleum-pr
Analysis of safety and environmental regulations for downstream petroleum industry operations in Nigeria: Problems and prospects,https://pureportal.coventry.ac.uk/en/publications/analysis-of-safety-and-environmental-regulations-for-downstream-p
Identifying Defects in Li-Ion Cells Using Ultrasound Acoustic Measurements,https://pureportal.coventry.ac.uk/en/publications/identifying-defects-in-li-ion-cells-using-ultrasound-acoustic-mea
A new concept to improve the lithium plating detection sensitivity in lithium-ion batteries,https://pureportal.coventry.ac.uk/en/publications/a-new-concept-to-improve-the-lithium-plating-detection-sensitivit
Hybrid Thermo-Electrochemical In Situ Instrumentation for Lithium-Ion Energy Storage,https://pureportal.coventry.ac.uk/en/publications/hybrid-thermo-electrochemical-insitu-instrumentation-for-lithium-
On the utilisation of the pseudo-capacitive capabilities of Li-ion cells for the provision of frequency response services,https://pureportal.coventry.ac.uk/en/publications/on-the-utilisation-of-the-pseudo-capacitive-capabilities-of-li-io
The design and impact of in-situ and operando thermal sensing for smart energy storage,https://pureportal.coventry.ac.uk/en/publications/the-design-and-impact-of-in-situ-and-operando-thermal-sensing-for
Development and evaluation of in-situ instrumentation for cylindrical Li-ion cells using fibre optic sensors,https://pureportal.coventry.ac.uk/en/publications/development-and-evaluation-of-in-situ-instrumentation-for-cylindr
Looking Deeper into the Galaxy (Note 7),https://pureportal.coventry.ac.uk/en/publications/looking-deeper-into-the-galaxy-note-7
Thermo-electrochemical instrumentation of cylindrical Li-ion cells,https://pureportal.coventry.ac.uk/en/publications/thermo-electrochemical-instrumentation-of-cylindrical-li-ion-cell
Understanding the limits of rapid charging using instrumented commercial 18650 high-energy Li-ion cells,https://pureportal.coventry.ac.uk/en/publications/understanding-the-limits-of-rapid-charging-using-instrumented-com
Thermal and mechanical properties of chitosan nanocomposites with cellulose modified in ionic liquids,https://pureportal.coventry.ac.uk/en/publications/thermal-and-mechanical-properties-of-chitosan-nanocomposites-with
Metal recovery by electrodeposition from a molten salt two-phase cell system,https://pureportal.coventry.ac.uk/en/publications/metal-recovery-by-electrodeposition-from-a-molten-salt-two-phase-
Performance and polarization studies of the magnesium-antimony liquid metal battery with the use of in-situ reference electrode,https://pureportal.coventry.ac.uk/en/publications/performance-and-polarization-studies-of-the-magnesium-antimony-li
The Solubility of Specific Metal Oxides in Molten Borate Glass,https://pureportal.coventry.ac.uk/en/publications/the-solubility-of-specific-metal-oxides-in-molten-borate-glass
Exploring the travel behavior changes caused by the COVID-19 crisis: A case study for a developing country,https://pureportal.coventry.ac.uk/en/publications/exploring-the-travel-behavior-changes-caused-by-the-covid-19-cris
Backpropagation – Artificial Neural Network (BP-ANN): Understanding gender characteristics of older driver accidents in West Midlands of United Kingdom,https://pureportal.coventry.ac.uk/en/publications/backpropagation-artificial-neural-network-bp-ann-understanding-ge
Changing the colour of night on urban streets - LED vs. part-night lighting system,https://pureportal.coventry.ac.uk/en/publications/changing-the-colour-of-night-on-urban-streets-led-vs-part-night-l
Experimental feasibility study of using date palm oil as a bitumen Bio-Modifier in HMA pavement,https://pureportal.coventry.ac.uk/en/publications/experimental-feasibility-study-of-using-date-palm-oil-as-a-bitume
Resilience Assessment of Safety System at Subway Construction Sites Applying Analytic Network Process and Extension Cloud Models,https://pureportal.coventry.ac.uk/en/publications/resilience-assessment-of-safety-system-at-subway-construction-sit
Towards Resilient Roads to Storm-Surge Flooding: Case Study of Bangladesh,https://pureportal.coventry.ac.uk/en/publications/towards-resilient-roads-to-storm-surge-flooding-case-study-of-ban
Effects of OASIS⁠® phenolic foam on hydraulic behaviour of permeable pavement systems,https://pureportal.coventry.ac.uk/en/publications/effects-of-oasis-phenolic-foam-on-hydraulic-behaviour-of-permeabl
Optimal pavement management: Resilient roads in support of emergency response of cyclone affected coastal areas,https://pureportal.coventry.ac.uk/en/publications/optimal-pavement-management-resilient-roads-in-support-of-emergen
Regional Freight Movement and Its Impact on Air Quality: Simulation of Freight Traffic and Pavement Maintenance Operations,https://pureportal.coventry.ac.uk/en/publications/regional-freight-movement-and-its-impact-on-air-quality-simulatio
Understanding Air Pollution from Induced Traffic during and after the Construction of a New Highway: Case Study of Highway 25 in Montreal,https://pureportal.coventry.ac.uk/en/publications/understanding-air-pollution-from-induced-traffic-during-and-after
Voluntary Risk Taking By Young Bicyclists: A Case Study of University Students at Montreal,https://pureportal.coventry.ac.uk/en/publications/voluntary-risk-taking-by-young-bicyclists-a-case-study-of-univers
Backpropagation Neural Network to estimate pavement performance: Dealing with Measurement Errors,https://pureportal.coventry.ac.uk/en/publications/backpropagation-neural-network-to-estimate-pavement-performance-d
Thornthwaite Moisture Index Modeling to Estimate the Implication of Climate Change on Pavement Deterioration,https://pureportal.coventry.ac.uk/en/publications/thornthwaite-moisture-index-modeling-to-estimate-the-implication-
Behaviour of Land prices in a Satellite Town of a Mega City,https://pureportal.coventry.ac.uk/en/publications/behaviour-of-land-prices-in-a-satellite-town-of-a-mega-city
Pavement management with dynamic traffic and artificial neural network: a case study of Montreal,https://pureportal.coventry.ac.uk/en/publications/pavement-management-with-dynamic-traffic-and-artificial-neural-ne
The Spatial Pattern of Sustainable Urban Development Indicator for the Montreal Urban Community,https://pureportal.coventry.ac.uk/en/publications/the-spatial-pattern-of-sustainable-urban-development-indicator-fo
Travel Demand Modeling To Simulate Traffic Loads for Pavement Deterioration Curves: Dealing With Aggregate Data at Urban And Regional Scales,https://pureportal.coventry.ac.uk/en/publications/travel-demand-modeling-to-simulate-traffic-loads-for-pavement-det
Climate Change Modeling and the Weather-Related Road Accidents,https://pureportal.coventry.ac.uk/en/publications/climate-change-modeling-and-the-weather-related-road-accidents-2
Discussion on Road Infrastructure Management Practices,https://pureportal.coventry.ac.uk/en/publications/discussion-on-road-infrastructure-management-practices
The Multi-criteria based Pavement Management System for Regional Road Network of Atlantic Provinces of Canada,https://pureportal.coventry.ac.uk/en/publications/the-multi-criteria-based-pavement-management-system-for-regional-
Integration of Alternating Heuristic Algorithm and Geographic Information System for Optimal Allocation of Open Spaces,https://pureportal.coventry.ac.uk/en/publications/integration-of-alternating-heuristic-algorithm-and-geographic-inf
Simulating Freight-traffic between Atlantic Canada and Quebec to Support Pavement Management on New Brunswick’s Regional Highway,https://pureportal.coventry.ac.uk/en/publications/simulating-freight-traffic-between-atlantic-canada-and-quebec-to-
Who Makes the Inevitable Conversion of Agricultural Lands to Urban Uses at the Peripheries of a Megacity?,https://pureportal.coventry.ac.uk/en/publications/who-makes-the-inevitable-conversion-of-agricultural-lands-to-urba
FPGA-Based Processor Acceleration for Image Processing Applications,https://pureportal.coventry.ac.uk/en/publications/fpga-based-processor-acceleration-for-image-processing-applicatio
Simultaneous multiprocessing in a software-defined heterogeneous FPGA,https://pureportal.coventry.ac.uk/en/publications/simultaneous-multiprocessing-in-a-software-defined-heterogeneous-
Correction to: Simultaneous multiprocessing in a software-defined heterogeneous FPGA,https://pureportal.coventry.ac.uk/en/publications/correction-to-simultaneous-multiprocessing-in-a-software-defined-
FPGA-Based Soft-Core Processors for Image Processing Applications,https://pureportal.coventry.ac.uk/en/publications/fpga-based-soft-core-processors-for-image-processing-applications
Quick algorithms for real-time discrimination of neutrons and gamma rays,https://pureportal.coventry.ac.uk/en/publications/quick-algorithms-for-real-time-discrimination-of-neutrons-and-gam
Digital two-parametric processing of the output data from radiation detectors,https://pureportal.coventry.ac.uk/en/publications/digital-two-parametric-processing-of-the-output-data-from-radiati
Discrimination of neutron and photon signals using time and frequency domain data,https://pureportal.coventry.ac.uk/en/publications/discrimination-of-neutron-and-photon-signals-using-time-and-frequ
Providing an enabling environment to promote the Sustainable Development Goals: Coventry University’s experience,https://pureportal.coventry.ac.uk/en/publications/providing-an-enabling-environment-to-promote-the-sustainable-deve
Diaspora entrepreneurs’ push and pull institutional factors for investing in Africa: Insights from African returnees from the United Kingdom,https://pureportal.coventry.ac.uk/en/publications/diaspora-entrepreneurs-push-and-pull-institutional-factors-for-in
Getting Personal: the issues of trust and distrust in small and medium-sized enterprises in Nigeria,https://pureportal.coventry.ac.uk/en/publications/getting-personal-the-issues-of-trust-and-distrust-in-small-and-me
"We Know their House, Family and Workplace: Trust in Entrepreneurs' Trade Credit Relationships in Weak Institutions",https://pureportal.coventry.ac.uk/en/publications/we-know-their-house-family-and-workplace-trust-in-entrepreneurs-t
Comparing sustainability disclosures on corporate websites: A case study of Newmont Mining Corporation’s plant sites in Ghana,https://pureportal.coventry.ac.uk/en/publications/comparing-sustainability-disclosures-on-corporate-websites-a-case
Factors influencing school building construction projects abandonment,https://pureportal.coventry.ac.uk/en/publications/factors-influencing-school-building-construction-projects-abandon
Corruption as a source of government project failure in developing countries: Evidence from Ghana,https://pureportal.coventry.ac.uk/en/publications/corruption-as-a-source-of-government-project-failure-in-developin
Norms and trust-shaping relationships among food- exporting SMEs in Ghana,https://pureportal.coventry.ac.uk/en/publications/norms-and-trust-shaping-relationships-among-food-exporting-smes-i
‘We don’t deal with courts’: cooperation and alternative institutions shaping exporting relationships of SMEs in Ghana,https://pureportal.coventry.ac.uk/en/publications/we-dont-deal-with-courts-cooperation-and-alternative-institutions
Examining the Presence of Cronobacter spp. in Ready-to-eat Edible Insects,https://pureportal.coventry.ac.uk/en/publications/examining-the-presence-of-cronobacter-spp-in-ready-to-eat-edible-
Investigating the transmissibility of tet(W) in bifidobacteria exposed to acid and bile stress,https://pureportal.coventry.ac.uk/en/publications/investigating-the-transmissibility-of-tetw-in-bifidobacteria-expo
Sugar and Cocoa: Sweet Synergy or Bitter Antagonisms: Formulating Cocoa and Chocolate Products for Health: A Narrative Review,https://pureportal.coventry.ac.uk/en/publications/sugar-and-cocoa-sweet-synergy-or-bitter-antagonisms-formulating-c
Exploring the relationship between exposure to technological and gastrointestinal stress and probiotic functional properties of lactobacilli and bifidobacteria,https://pureportal.coventry.ac.uk/en/publications/exploring-the-relationship-between-exposure-to-technological-and--2
Assessing the effects of exposure to environmental stress on some functional properties of Bifidobacterium animalis ssp. lactis,https://pureportal.coventry.ac.uk/en/publications/assessing-the-effects-of-exposure-to-environmental-stress-on-some-2
Agent-based interaction protocols and topologies for manufacturing task allocation,https://pureportal.coventry.ac.uk/en/publications/agent-based-interaction-protocols-and-topologies-for-manufacturin-2
A new agents-based model for dynamic job allocation in manufacturing shopfloors,https://pureportal.coventry.ac.uk/en/publications/a-new-agents-based-model-for-dynamic-job-allocation-in-manufactur-2
An optimized approach for storing and accessing small files on cloud storage,https://pureportal.coventry.ac.uk/en/publications/an-optimized-approach-for-storing-and-accessing-small-files-on-cl-2
A service-oriented architecture for robust e-voting,https://pureportal.coventry.ac.uk/en/publications/a-service-oriented-architecture-for-robust-e-voting-2
Model interoperability via model driven development,https://pureportal.coventry.ac.uk/en/publications/model-interoperability-via-model-driven-development-2
An architecture for grid-enabled distributed simulation,https://pureportal.coventry.ac.uk/en/publications/an-architecture-for-grid-enabled-distributed-simulation-2
Stateless data concealment for distributed systems,https://pureportal.coventry.ac.uk/en/publications/stateless-data-concealment-for-distributed-systems-2
A timed automata approach to QoS resolution,https://pureportal.coventry.ac.uk/en/publications/a-timed-automata-approach-to-qos-resolution-2
Multiple evolutionary agents for decision support,https://pureportal.coventry.ac.uk/en/publications/multiple-evolutionary-agents-for-decision-support-2
Transaction oriented engineering design and formal specification: a multi-agent approach,https://pureportal.coventry.ac.uk/en/publications/transaction-oriented-engineering-design-and-formal-specification--2
An agent-based approach to engineering design,https://pureportal.coventry.ac.uk/en/publications/an-agent-based-approach-to-engineering-design-2
Data mining and serial documents,https://pureportal.coventry.ac.uk/en/publications/data-mining-and-serial-documents-2
HiSQL: A front-end Query System for Historical Databases,https://pureportal.coventry.ac.uk/en/publications/hisql-a-front-end-query-system-for-historical-databases
“The Innovation Imperative”: The Struggle Over Agroecology in the International Food Policy Arena,https://pureportal.coventry.ac.uk/en/publications/the-innovation-imperative-the-struggle-over-agroecology-in-the-in
A Five-Point Framework for Reading for Social Justice: A Case Study of Food Policy Discourse in the Context of Brexit Britain,https://pureportal.coventry.ac.uk/en/publications/a-five-point-framework-for-reading-for-social-justice-a-case-stud
Agroecology now - connecting the dots to enable agroecology transformations,https://pureportal.coventry.ac.uk/en/publications/agroecology-now-connecting-the-dots-to-enable-agroecology-transfo
"Scale and the Politics of the Organic Transition in Sikkim, India",https://pureportal.coventry.ac.uk/en/publications/scale-and-the-politics-of-the-organic-transition-in-sikkim-india
From Transition to Domains of Transformation: Getting to Sustainable and Just Food Systems through Agroecology,https://pureportal.coventry.ac.uk/en/publications/from-transition-to-domains-of-transformation-getting-to-sustainab
"Introduction to the symposium on critical adult education in food movements: learning for transformation in and beyond food movements—the why, where, how and the what next?",https://pureportal.coventry.ac.uk/en/publications/introduction-to-the-symposium-on-critical-adult-education-in-food
"People, power, change: three pillars of a food sovereignty research praxis",https://pureportal.coventry.ac.uk/en/publications/people-power-change-three-pillars-of-a-food-sovereignty-research-
"Transformative Agroecology Learning in Europe: Building Consciousness, Skills and Collective Capacity for Food Sovereignty",https://pureportal.coventry.ac.uk/en/publications/transformative-agroecology-learning-in-europe-building-consciousn
"Governments, grassroots, and the struggle for local food systems: Containing, coopting, contesting and collaborating",https://pureportal.coventry.ac.uk/en/publications/governments-grassroots-and-the-struggle-for-local-food-systems-co-2
Perspectives: Strengthening People’s Knowledge.,https://pureportal.coventry.ac.uk/en/publications/perspectives-strengthening-peoples-knowledge
"Transformative research as knowledge mobilization: transmedia, bridges and layers",https://pureportal.coventry.ac.uk/en/publications/transformative-research-as-knowledge-mobilization-transmedia-brid-2
Navigating the Fault Lines in Civic Food Networks,https://pureportal.coventry.ac.uk/en/publications/navigating-the-fault-lines-in-civic-food-networks-2
Working Together to Build Cooperative Food Systems,https://pureportal.coventry.ac.uk/en/publications/working-together-to-build-cooperative-food-systems-2
"Exiting, enduring and innovating: Farm household adaptation to global zoonotic disease",https://pureportal.coventry.ac.uk/en/publications/exiting-enduring-and-innovating-farm-household-adaptation-to-glob
An Unnoticed Pun in Hipponax fr. 3a W. = 2 D.,https://pureportal.coventry.ac.uk/en/publications/an-unnoticed-pun-in-hipponax-fr-3a-w-2-d
"Review of Eric Csapo, Peter Wilson, A social and economic history of the theatre to 300 BC. Vol. II. Theatre beyond Athens: documents with translation and commentary. Cambridge: Cambridge University Press, 2020. Pp. xix, 939. ISBN 9780521765572 $200.00.",https://pureportal.coventry.ac.uk/en/publications/review-of-eric-csapo-peter-wilson-a-social-and-economic-history-o
Semantic Satiation for Poetic Effect,https://pureportal.coventry.ac.uk/en/publications/semantic-satiation-for-poetic-effect
"Crates, Playwright of Old Comedy: Perrone (S.) Cratete. Introduzione, Traduzione e Commento. (Fragmenta Comica 2.) Pp. 277. Göttingen: Verlag Antike, 2019. Cased, €64.99. ISBN: 978-3-946317-47-0.",https://pureportal.coventry.ac.uk/en/publications/crates-playwright-of-old-comedy-perrone-s-cratete-introduzione-tr
"Fragments of Greek Tragedy: Wright (M.) The Lost Plays of Greek Tragedy. Volume 1: Neglected Authors. Pp. xxx + 277. London and New York: Bloomsbury Academic, 2016. Paper, £21.99 (Cased, £85). ISBN: 978-1-4725-6775-8 (978-1-4725-6776-5 hbk). Wright (M.) The Lost Plays of Greek Tragedy. Volume 2: Aeschylus, Sophocles and Euripides. Pp. xii + 308. London and New York: Bloomsbury Academic, 2019. Paper, £19.99, US$26.95 (Cased, £65, US$88). ISBN: 978-1-4742-7647-4 (978-1-4742-7646-7 hbk).",https://pureportal.coventry.ac.uk/en/publications/fragments-of-greek-tragedy-wright-m-the-lost-plays-of-greek-trage
Species of Ambiguity in Semonides Fr. 7,https://pureportal.coventry.ac.uk/en/publications/species-of-ambiguity-in-semonides-fr-7
Location and Motif in Meleager's Coronis (A.P. 12.257),https://pureportal.coventry.ac.uk/en/publications/location-and-motif-in-meleagers-coronis-ap-12257
Needing permission: The experience of self-care and self-compassion in nursing: A constructivist grounded theory study,https://pureportal.coventry.ac.uk/en/publications/needing-permission-the-experience-of-self-care-and-self-compassio
Regulatory mood-congruence and herding: evidence from cannabis stocks,https://pureportal.coventry.ac.uk/en/publications/regulatory-mood-congruence-and-herding-evidence-from-cannabis-sto
A Shadowed Legal Transplantation: Takeover Defence Regulation in China,https://pureportal.coventry.ac.uk/en/publications/a-shadowed-legal-transplantation-takeover-defence-regulation-in-c
Feedback Trading and the Ramadan Effect in Frontier Markets,https://pureportal.coventry.ac.uk/en/publications/feedback-trading-and-the-ramadan-effect-in-frontier-markets
"Online Social Networks, Media Supervision and Investment Efficiency: An Empirical Examination of Chinese Listed Firms",https://pureportal.coventry.ac.uk/en/publications/online-social-networks-media-supervision-and-investment-efficienc
"Ownership Structure, Information Asymmetry and Growth of the Firm: Implications from Non-Financial Firms Listed in S&P500",https://pureportal.coventry.ac.uk/en/publications/ownership-structure-information-asymmetry-and-growth-of-the-firm-
The propensity to pay dividends: empirical evidence from the MENA region,https://pureportal.coventry.ac.uk/en/publications/the-propensity-to-pay-dividends-empirical-evidence-from-the-mena-
Diversification Benefits of Shari’ah Compliant Equity ETFs in Emerging Markets,https://pureportal.coventry.ac.uk/en/publications/diversification-benefits-of-shariah-compliant-equity-etfs-in-emer
Relative Reference Prices and M&A Misvaluations,https://pureportal.coventry.ac.uk/en/publications/relative-reference-prices-and-mampa-misvaluations
Understanding time-inconsistent heterogeneous preferences in economics and finance: A practice theory approach,https://pureportal.coventry.ac.uk/en/publications/understanding-time-inconsistent-heterogeneous-preferences-in-econ
Predicting Unlisted SMEs' Default: Incorporating Market Information on Accounting-based Models for Improved Accuracy,https://pureportal.coventry.ac.uk/en/publications/predicting-unlisted-smes-default-incorporating-market-information
Intraday Herding on a Cross-Border Exchange,https://pureportal.coventry.ac.uk/en/publications/intraday-herding-on-a-cross-border-exchange
Ownership Structure and the Choice of SEO Issue Method in the UK,https://pureportal.coventry.ac.uk/en/publications/ownership-structure-and-the-choice-of-seo-issue-method-in-the-uk
Special issue of the Review of Behavioral Finance guest editors’ introduction,https://pureportal.coventry.ac.uk/en/publications/special-issue-of-the-review-of-behavioral-finance-guest-editors-i
Impact of board independence on the quality of community disclosures in annual reports,https://pureportal.coventry.ac.uk/en/publications/impact-of-board-independence-on-the-quality-of-community-disclosu-2
Paraconsistent games and the limits of rational self-interest,https://pureportal.coventry.ac.uk/en/publications/paraconsistent-games-and-the-limits-of-rational-self-interest-2
On the impact of market mergers over herding: evidence from EURONEXT,https://pureportal.coventry.ac.uk/en/publications/on-the-impact-of-market-mergers-over-herding-evidence-from-eurone-2
Short-selling constraints and 'quantitative' investment strategies,https://pureportal.coventry.ac.uk/en/publications/short-selling-constraints-and-quantitative-investment-strategies
UK Short Selling Activity and Firm Performance,https://pureportal.coventry.ac.uk/en/publications/uk-short-selling-activity-and-firm-performance
"Seasoned equity offerings, operating performance and overconfidence: Evidence from the UK",https://pureportal.coventry.ac.uk/en/publications/seasoned-equity-offerings-operating-performance-and-overconfidenc
"Size effect, methodological issues and 'risk-to-default': Evidence from the UK stock market",https://pureportal.coventry.ac.uk/en/publications/size-effect-methodological-issues-and-risk-to-default-evidence-fr
Near-term impacts of climate variability and change on hydrological systems in West and Central Africa,https://pureportal.coventry.ac.uk/en/publications/near-term-impacts-of-climate-variability-and-change-on-hydrologic
Interannual to Multi-decadal streamflow variability in West and Central Africa: Interactions with catchment properties and large-scale climate variability,https://pureportal.coventry.ac.uk/en/publications/interannual-to-multidecadal-streamflow-variability-in-west-and-ce
Oil facility operations: a multivariate analyses of water pollution parameters,https://pureportal.coventry.ac.uk/en/publications/oil-facility-operations-a-multivariate-analyses-of-water-pollutio
"Trend and variability in a new, reconstructed streamflow dataset for West and Central Africa, and climatic interactions, 1950 – 2005",https://pureportal.coventry.ac.uk/en/publications/trend-and-variability-in-a-new-reconstructed-streamflow-dataset-f
A systematic quality assessment of Environmental Impact Statements in the oil and gas industry,https://pureportal.coventry.ac.uk/en/publications/a-systematic-quality-assessment-of-environmental-impact-statement-2
Methane emissions from oil and gas transport facilities – exploring innovative ways to mitigate environmental consequences,https://pureportal.coventry.ac.uk/en/publications/methane-emissions-from-oil-and-gas-transport-facilities-exploring-2
Evaluating interdiction of oil pipelines at river crossings using environmental impact assessments,https://pureportal.coventry.ac.uk/en/publications/evaluating-interdiction-of-oil-pipelines-at-river-crossings-using-2
Attacks on oil transport pipelines in Nigeria: A quantitative exploration and possible explanation of observed patterns,https://pureportal.coventry.ac.uk/en/publications/attacks-on-oil-transport-pipelines-in-nigeria-a-quantitative-expl-2
Pipeline interdiction and bridging in Nigeria: is a modification to the spatial connectivity matrix model required?,https://pureportal.coventry.ac.uk/en/publications/pipeline-interdiction-and-bridging-in-nigeria-is-a-modification-t-2
Effect of mix design methods on the mechanical properties of steel fibre-reinforced concrete prepared with recycled aggregates from precast waste,https://pureportal.coventry.ac.uk/en/publications/effect-of-mix-design-methods-on-the-mechanical-properties-of-stee
Evaluation of conventional and Equivalent Mortar Volume mix design methods for recycled aggregate concrete,https://pureportal.coventry.ac.uk/en/publications/evaluation-of-conventional-and-equivalent-mortar-volume-mix-desig
The potency of recycled aggregate in new concrete: A review,https://pureportal.coventry.ac.uk/en/publications/the-potency-of-recycled-aggregate-in-new-concrete-a-review
"Violent Conflicts and Civil Strife in West Africa: Causes, Challenges and Prospects",https://pureportal.coventry.ac.uk/en/publications/violent-conflicts-and-civil-strife-in-west-africa-causes-challeng
Wireless power transfer using relay resonators,https://pureportal.coventry.ac.uk/en/publications/wireless-power-transfer-using-relay-resonators
The Lived Experience of Financialization at the UK Financial Fringe,https://pureportal.coventry.ac.uk/en/publications/the-lived-experience-of-financialization-at-the-uk-financial-frin
"The Effect of Personal Finance Education on The Financial Knowledge, Attitudes and Behaviour of University Students in Indonesia",https://pureportal.coventry.ac.uk/en/publications/the-effect-of-personal-finance-education-on-the-financial-knowled
Whose rationality? Muddling through the messy emotional reality of financial decision-making,https://pureportal.coventry.ac.uk/en/publications/whose-rationality-muddling-through-the-messy-emotional-reality-of
What do we know about the impact of intellectual property rights on the foreign direct investment location (country) choice? A review and research agenda,https://pureportal.coventry.ac.uk/en/publications/what-do-we-know-about-the-impact-of-intellectual-property-rights-
An Examination of the Antecedent and Corollary of Personal Financial Planning: The Need for Early Education,https://pureportal.coventry.ac.uk/en/publications/an-examination-of-the-antecedent-and-corollary-of-personal-financ
Responsible Borrowing and Lending,https://pureportal.coventry.ac.uk/en/publications/responsible-borrowing-and-lending
Responsible personal finance: Three fundamental questions,https://pureportal.coventry.ac.uk/en/publications/responsible-personal-finance-three-fundamental-questions
Payday lending in the UK: the regul(aris)ation of a necessary evil?,https://pureportal.coventry.ac.uk/en/publications/payday-lending-in-the-uk-the-regularisation-of-a-necessary-evil-2
The variegated financialization of sub-prime credit markets,https://pureportal.coventry.ac.uk/en/publications/the-variegated-financialization-of-sub-prime-credit-markets-2
"The Geographies of Access to Enterprise Finance: The Case of the West Midlands, UK [Les géographies de l'accès au financement des entreprises: Étude de cas de la région des West Midlands, au Royaume-Uni]",https://pureportal.coventry.ac.uk/en/publications/the-geographies-of-access-to-enterprise-finance-the-case-of-the-w
Children and financial education: Challenges for developing financial capability in the classroom,https://pureportal.coventry.ac.uk/en/publications/children-and-financial-education-challenges-for-developing-financ
Financial Business Education: The remaking of gendered investment banking subjects in the (post-crisis) City of London,https://pureportal.coventry.ac.uk/en/publications/financial-business-education-the-remaking-of-gendered-investment-
Commoditising learning: Cultural economy and the growth of for-profit business education service firms in London,https://pureportal.coventry.ac.uk/en/publications/commoditising-learning-cultural-economy-and-the-growth-of-for-pro
Community Development Finance Institutions (CDFIs): Geographies of financial inclusion in the US and UK,https://pureportal.coventry.ac.uk/en/publications/community-development-finance-institutions-cdfis-geographies-of-f
Household finances under pressure: what is the role of social policy?,https://pureportal.coventry.ac.uk/en/publications/household-finances-under-pressure-what-is-the-role-of-social-poli
Trans-local academic credentials and the (re)production of financial elites,https://pureportal.coventry.ac.uk/en/publications/trans-local-academic-credentials-and-the-reproduction-of-financia
"'City of London, City of Learning'? Placing business education within the geographies of finance",https://pureportal.coventry.ac.uk/en/publications/city-of-london-city-of-learning-placing-business-education-within
Using machine learning to aid in the parameter optimisation process for metal-based additive manufacturing,https://pureportal.coventry.ac.uk/en/publications/using-machine-learning-to-aid-in-the-parameter-optimisation-proce
Effective design and simulation of surface-based lattice structures featuring volume fraction and cell type grading,https://pureportal.coventry.ac.uk/en/publications/effective-design-and-simulation-of-surface-based-lattice-structur
Insights into the mechanical properties of several triply periodic minimal surface lattice structures made by polymer additive manufacturing,https://pureportal.coventry.ac.uk/en/publications/insights-into-the-mechanical-properties-of-several-triply-periodi
3D inkjet printing of tablets exploiting bespoke complex geometries for controlled and tuneable drug release,https://pureportal.coventry.ac.uk/en/publications/3d-inkjet-printing-of-tablets-exploiting-bespoke-complex-geometri
An investigation into reinforced and functionally graded lattice structures,https://pureportal.coventry.ac.uk/en/publications/an-investigation-into-reinforced-and-functionally-graded-lattice-
A voxel-based method of constructing and skinning conformal and functionally graded lattice structures suitable for additive manufacturing,https://pureportal.coventry.ac.uk/en/publications/a-voxel-based-method-of-constructing-and-skinning-conformal-and-f
Compressive failure modes and energy absorption in additively manufactured double gyroid lattices,https://pureportal.coventry.ac.uk/en/publications/compressive-failure-modes-and-energy-absorption-in-additively-man
A mechanical property evaluation of graded density Al-Si10-Mg lattice structures manufactured by selective laser melting,https://pureportal.coventry.ac.uk/en/publications/a-mechanical-property-evaluation-of-graded-density-al-si10-mg-lat
Mechanical properties of Ti-6Al-4V selectively laser melted parts with body-centred-cubic lattices of varying cell size,https://pureportal.coventry.ac.uk/en/publications/mechanical-properties-of-ti-6al-4v-selectively-laser-melted-parts
The eﬀects of bidirectional evolutionary structural optimisation parameters on an industrial designed component for additive manufacture,https://pureportal.coventry.ac.uk/en/publications/the-e%EF%AC%80ects-of-bidirectional-evolutionary-structural-optimisation-
The Show Must Go On: British Industrial Policy and the Creative Industries,https://pureportal.coventry.ac.uk/en/publications/the-show-must-go-on-british-industrial-policy-and-the-creative-in
